悪人	名詞,一般,*,*,*,*,悪人,アクニン,アクニン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
うらやむ	動詞,自立,*,*,五段・マ行,基本形,うらやむ,ウラヤム,ウラヤム
な	助詞,終助詞,*,*,*,*,な,ナ,ナ
。	記号,句点,*,*,*,*,。,。,。
彼ら	名詞,代名詞,一般,*,*,*,彼ら,カレラ,カレラ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
一緒	名詞,サ変接続,*,*,*,*,一緒,イッショ,イッショ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
なる	動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
渇望	名詞,サ変接続,*,*,*,*,渇望,カツボウ,カツボー
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
なら	動詞,非自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ
。	記号,句点,*,*,*,*,。,。,。
彼ら	名詞,代名詞,一般,*,*,*,彼ら,カレラ,カレラ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
心	名詞,一般,*,*,*,*,心,ココロ,ココロ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
奪略	名詞,サ変接続,*,*,*,*,奪略,ダツリャク,ダツリャク
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
思い	動詞,自立,*,*,五段・ワ行促音便,連用形,思う,オモイ,オモイ
巡らし	動詞,自立,*,*,五段・サ行,連用形,巡らす,メグラシ,メグラシ
，	記号,読点,*,*,*,*,，,，,，
彼ら	名詞,代名詞,一般,*,*,*,彼ら,カレラ,カレラ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
唇	名詞,一般,*,*,*,*,唇,クチビル,クチビル
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
難儀	名詞,サ変接続,*,*,*,*,難儀,ナンギ,ナンギ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
語り	動詞,自立,*,*,五段・ラ行,連用形,語る,カタリ,カタリ
つづける	動詞,非自立,*,*,一段,基本形,つづける,ツヅケル,ツズケル
から	助詞,接続助詞,*,*,*,*,から,カラ,カラ
で	助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ
ある	助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル
。	記号,句点,*,*,*,*,。,。,。
家	名詞,一般,*,*,*,*,家,イエ,イエ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
知恵	名詞,一般,*,*,*,*,知恵,チエ,チエ
によって	助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ
築き上げ	動詞,自立,*,*,一段,未然形,築き上げる,キズキアゲ,キズキアゲ
られ	動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ
，	記号,読点,*,*,*,*,，,，,，
識別	名詞,サ変接続,*,*,*,*,識別,シキベツ,シキベツ
力	名詞,接尾,一般,*,*,*,力,リョク,リョク
によって	助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ
堅く	形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,堅い,カタク,カタク
立て	動詞,自立,*,*,一段,未然形,立てる,タテ,タテ
られる	動詞,接尾,*,*,一段,基本形,られる,ラレル,ラレル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
なる	動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル
。	記号,句点,*,*,*,*,。,。,。
そして	接続詞,*,*,*,*,*,そして,ソシテ,ソシテ
，	記号,読点,*,*,*,*,，,，,，
奥	名詞,一般,*,*,*,*,奥,オク,オク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
部屋	名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
知識	名詞,一般,*,*,*,*,知識,チシキ,チシキ
によって	助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ
，	記号,読点,*,*,*,*,，,，,，
価値	名詞,一般,*,*,*,*,価値,カチ,カチ
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
あらゆる	連体詞,*,*,*,*,*,あらゆる,アラユル,アラユル
貴重	名詞,形容動詞語幹,*,*,*,*,貴重,キチョウ,キチョー
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
快い	形容詞,自立,*,*,形容詞・アウオ段,基本形,快い,ココロヨイ,ココロヨイ
もの	名詞,非自立,一般,*,*,*,もの,モノ,モノ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
満たさ	動詞,自立,*,*,五段・サ行,未然形,満たす,ミタサ,ミタサ
れる	動詞,接尾,*,*,一段,基本形,れる,レル,レル
。	記号,句点,*,*,*,*,。,。,。
強	形容詞,自立,*,*,形容詞・アウオ段,ガル接続,強い,ツヨ,ツヨ
さ	名詞,接尾,特殊,*,*,*,さ,サ,サ
において	助詞,格助詞,連語,*,*,*,において,ニオイテ,ニオイテ
賢い	形容詞,自立,*,*,形容詞・アウオ段,基本形,賢い,カシコイ,カシコイ
者	名詞,非自立,一般,*,*,*,者,モノ,モノ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
強健	名詞,形容動詞語幹,*,*,*,*,強健,キョウケン,キョーケン
